RegionID,HoraID,DelitoID,FechaID,ValueID,VictimaID
60,2,37,351,84465,3
60,2,37,476,84801,3
60,2,37,496,84864,3
60,2,37,580,84937,3
60,2,37,745,84974,3
60,2,37,817,85330,3
60,2,37,799,85603,3
60,2,37,658,85752,3
60,2,37,679,85897,3
60,2,37,679,85898,3
60,2,37,679,85899,3
60,2,37,961,85905,3
60,2,37,934,86629,3
60,2,37,639,86709,3
60,2,37,676,86733,3
60,2,37,763,87062,3
60,2,37,637,87223,3
60,2,37,906,87321,3
60,2,37,890,87494,3
60,2,37,1071,87858,3
60,2,37,656,87881,3
60,2,37,679,88034,3
60,2,37,679,88035,3
60,2,37,859,88054,3
60,2,37,1045,88205,3
60,2,37,810,88387,3
60,2,37,595,88401,3
60,2,37,927,88416,3
60,2,37,929,88429,3
60,2,37,1028,88501,3
60,2,37,920,88508,3
60,2,37,920,88509,3
60,2,37,863,88565,3
60,2,37,867,88785,3
60,2,37,1051,88827,3
60,2,37,1081,89021,3
60,2,37,1018,89025,3
60,2,37,929,89133,3
60,2,37,1006,89195,3
60,2,37,1064,89211,3
60,2,37,859,89248,3
60,2,37,859,89249,3
60,2,37,1076,89310,3
60,2,37,1075,89313,3
60,2,37,1028,89754,3
60,2,37,941,89755,3
60,2,37,1028,89756,3
60,2,37,679,89803,3
60,2,37,1045,90946,3
60,2,37,1019,91582,3
60,2,37,983,95223,3
60,2,37,288,103574,3
60,2,37,349,106201,3
60,2,37,420,106213,3
60,2,37,531,107642,3
60,2,37,104,111352,3
60,2,37,680,112745,3
60,2,37,687,112757,3
60,2,37,270,113170,3
60,2,37,296,113183,3
60,2,37,770,113373,3
60,2,37,828,113392,3
60,2,37,949,114114,3
60,2,37,973,114399,3
60,2,37,427,114492,3
60,2,37,994,114621,3
60,2,37,445,115987,3
60,2,37,799,116015,3
60,2,37,681,116301,3
60,2,37,958,116949,3
60,2,37,940,117168,3
60,2,37,1093,117322,3
60,2,37,978,117460,3
60,2,37,991,117643,3
60,2,37,990,117763,3
60,2,37,3,127429,3
60,2,37,15,127514,3
60,2,37,164,127809,3
60,2,37,303,128129,3
60,2,37,552,128213,3
60,2,37,539,128409,3
60,2,37,586,128647,3
60,2,37,586,128648,3
60,2,37,848,128772,3
60,2,37,859,128779,3
60,2,37,1002,128860,3
60,2,37,919,128972,3
60,2,37,1030,129000,3
60,2,37,950,129050,3
60,2,37,247,138929,3
60,2,37,539,139252,3
60,2,37,679,139611,3
69,2,37,43,76094,3
69,2,37,106,76612,3
69,2,37,77,76732,3
69,2,37,114,76777,3
69,2,37,115,76784,3
69,2,37,128,77424,3
69,2,37,158,77627,3
69,2,37,288,77828,3
69,2,37,191,77847,3
69,2,37,227,78618,3
69,2,37,57,78760,3
69,2,37,253,78809,3
69,2,37,70,79266,3
69,2,37,93,79687,3
69,2,37,295,79796,3
69,2,37,23,80202,3
69,2,37,348,80234,3
69,2,37,257,80326,3
69,2,37,227,80375,3
69,2,37,133,80476,3
69,2,37,133,80477,3
69,2,37,114,80487,3
69,2,37,532,80556,3
69,2,37,775,80643,3
69,2,37,463,80658,3
69,2,37,144,80684,3
69,2,37,128,80716,3
69,2,37,302,80796,3
69,2,37,153,80882,3
69,2,37,165,80893,3
69,2,37,153,80956,3
69,2,37,368,80982,3
69,2,37,335,81042,3
69,2,37,194,81073,3
69,2,37,539,81095,3
69,2,37,97,81128,3
69,2,37,178,81343,3
69,2,37,222,81465,3
69,2,37,350,81823,3
69,2,37,359,82008,3
69,2,37,387,82303,3
69,2,37,579,83069,3
69,2,37,585,83154,3
69,2,37,291,83357,3
69,2,37,554,83567,3
69,2,37,427,83585,3
69,2,37,627,83634,3
69,2,37,241,83662,3
69,2,37,291,84055,3
69,2,37,670,84066,3
69,2,37,623,84078,3
69,2,37,346,84447,3
69,2,37,562,84579,3
69,2,37,876,84686,3
69,2,37,799,85601,3
69,2,37,674,85622,3
69,2,37,831,85734,3
69,2,37,786,86514,3
69,2,37,632,86528,3
69,2,37,588,87006,3
69,2,37,884,87125,3
69,2,37,638,87768,3
69,2,37,587,88161,3
69,2,37,677,88294,3
69,2,37,941,88499,3
69,2,37,997,88957,3
69,2,37,900,89060,3
69,2,37,960,89440,3
69,2,37,1026,89761,3
69,2,37,764,89773,3
69,2,37,1084,89874,3
69,2,37,1030,89883,3
69,2,37,1091,89981,3
69,2,37,927,90061,3
69,2,37,989,91589,3
69,2,37,987,95230,3
69,2,37,42,101446,3
69,2,37,130,102992,3
69,2,37,258,105141,3
69,2,37,172,105142,3
69,2,37,305,105849,3
69,2,37,371,106514,3
69,2,37,408,107900,3
69,2,37,437,108848,3
69,2,37,16,109842,3
69,2,37,53,110073,3
69,2,37,131,111504,3
69,2,37,153,111591,3
69,2,37,157,111771,3
69,2,37,148,111991,3
69,2,37,181,112375,3
69,2,37,272,112949,3
69,2,37,312,112960,3
69,2,37,373,113178,3
69,2,37,538,114337,3
69,2,37,412,114349,3
69,2,37,1077,114392,3
69,2,37,1021,114611,3
69,2,37,551,114722,3
69,2,37,622,115033,3
69,2,37,792,115268,3
69,2,37,519,115269,3
69,2,37,724,115451,3
69,2,37,883,116474,3
69,2,37,758,116482,3
69,2,37,825,116956,3
69,2,37,971,117552,3
69,2,37,143,127740,3
69,2,37,229,127927,3
69,2,37,291,128071,3
69,2,37,372,128079,3
69,2,37,459,128298,3
69,2,37,388,128309,3
69,2,37,608,128529,3
69,2,37,825,128915,3
69,2,37,408,139235,3
69,2,37,845,139616,3
69,2,37,932,139867,3
69,2,37,970,139908,3
12,2,37,21,76085,3
12,2,37,19,76279,3
12,2,37,77,76633,3
12,2,37,134,77254,3
12,2,37,180,77851,3
12,2,37,25,78208,3
12,2,37,235,78445,3
12,2,37,277,78633,3
12,2,37,209,79055,3
12,2,37,51,79273,3
12,2,37,298,79433,3
12,2,37,232,79456,3
12,2,37,49,79490,3
12,2,37,84,79496,3
12,2,37,339,79568,3
12,2,37,270,79577,3
12,2,37,298,79800,3
12,2,37,422,79851,3
12,2,37,22,79911,3
12,2,37,369,80005,3
12,2,37,258,80334,3
12,2,37,249,80348,3
12,2,37,17,80420,3
12,2,37,18,80430,3
12,2,37,54,80503,3
12,2,37,65,80615,3
12,2,37,127,80714,3
12,2,37,430,80846,3
12,2,37,468,80857,3
12,2,37,113,81336,3
12,2,37,218,81588,3
12,2,37,130,81694,3
12,2,37,778,81854,3
12,2,37,287,81902,3
12,2,37,286,81915,3
12,2,37,282,82019,3
12,2,37,199,82264,3
12,2,37,289,82353,3
12,2,37,249,82503,3
12,2,37,319,83086,3
12,2,37,379,83573,3
12,2,37,345,83718,3
12,2,37,640,83844,3
12,2,37,236,83877,3
12,2,37,260,83879,3
12,2,37,422,83965,3
12,2,37,466,83976,3
12,2,37,298,84209,3
12,2,37,688,84253,3
12,2,37,388,84360,3
12,2,37,379,84825,3
12,2,37,802,85887,3
12,2,37,715,85936,3
12,2,37,712,86377,3
12,2,37,782,87011,3
12,2,37,1090,87370,3
12,2,37,938,87836,3
12,2,37,1016,88832,3
12,2,37,957,88949,3
12,2,37,890,89108,3
12,2,37,693,89259,3
12,2,37,825,89436,3
12,2,37,965,89677,3
12,2,37,872,89801,3
12,2,37,915,90523,3
12,2,37,941,90528,3
12,2,37,1007,94736,3
12,2,37,1090,95403,3
12,2,37,193,104005,3
12,2,37,203,105367,3
12,2,37,422,106219,3
12,2,37,401,107627,3
12,2,37,40,109399,3
12,2,37,19,109411,3
12,2,37,41,109417,3
12,2,37,44,109590,3
12,2,37,22,109859,3
12,2,37,626,110131,3
12,2,37,203,110358,3
12,2,37,168,111037,3
12,2,37,146,111384,3
12,2,37,192,111883,3
12,2,37,249,112324,3
12,2,37,247,112687,3
12,2,37,264,112874,3
12,2,37,761,113047,3
12,2,37,267,113166,3
12,2,37,945,113886,3
12,2,37,282,113913,3
12,2,37,363,113916,3
12,2,37,971,114149,3
12,2,37,1090,114632,3
12,2,37,558,114748,3
12,2,37,447,114991,3
12,2,37,734,115696,3
12,2,37,836,116744,3
12,2,37,974,117577,3
12,2,37,1090,117642,3
12,2,37,46,127554,3
12,2,37,258,128033,3
12,2,37,203,128034,3
12,2,37,305,128137,3
12,2,37,310,128158,3
12,2,37,391,128322,3
12,2,37,1032,128997,3
12,2,37,1090,129168,3
12,2,37,12,138651,3
12,2,37,150,138859,3
12,2,37,310,139110,3
12,2,37,381,139164,3
12,2,37,418,139293,3
12,2,37,453,139320,3
12,2,37,570,139323,3
12,2,37,670,139328,3
12,2,37,500,139370,3
12,2,37,842,139589,3
12,2,37,890,139732,3
12,2,37,1090,139981,3
20,2,37,286,77805,3
20,2,37,247,78029,3
20,2,37,195,78068,3
20,2,37,72,78211,3
20,2,37,229,78257,3
20,2,37,19,78395,3
20,2,37,241,78790,3
20,2,37,224,79088,3
20,2,37,291,79591,3
20,2,37,344,79991,3
20,2,37,229,80528,3
20,2,37,289,80596,3
20,2,37,203,81119,3
20,2,37,428,81218,3
20,2,37,284,81944,3
20,2,37,187,82081,3
20,2,37,273,82518,3
20,2,37,233,82710,3
20,2,37,189,82751,3
20,2,37,698,82883,3
20,2,37,338,83096,3
20,2,37,785,83298,3
20,2,37,503,83320,3
20,2,37,786,83646,3
20,2,37,401,83981,3
20,2,37,860,84143,3
20,2,37,850,84147,3
20,2,37,531,84637,3
20,2,37,579,84757,3
20,2,37,489,84860,3
20,2,37,392,85006,3
20,2,37,431,85037,3
20,2,37,613,85276,3
20,2,37,935,85721,3
20,2,37,833,85902,3
20,2,37,808,86349,3
20,2,37,593,86357,3
20,2,37,704,86381,3
20,2,37,769,87315,3
20,2,37,698,87350,3
20,2,37,682,87794,3
20,2,37,872,87796,3
20,2,37,801,88037,3
20,2,37,807,88165,3
20,2,37,689,88311,3
20,2,37,795,88643,3
20,2,37,824,89439,3
20,2,37,942,89679,3
20,2,37,931,90202,3
20,2,37,1075,90341,3
20,2,37,1075,90921,3
20,2,37,983,91369,3
20,2,37,902,91640,3
20,2,37,1076,94717,3
20,2,37,984,95224,3
20,2,37,74,100769,3
20,2,37,87,102499,3
20,2,37,134,102849,3
20,2,37,433,108438,3
20,2,37,560,109072,3
20,2,37,46,109865,3
20,2,37,252,112328,3
20,2,37,818,113131,3
20,2,37,330,113194,3
20,2,37,465,114178,3
20,2,37,358,114453,3
20,2,37,962,114532,3
20,2,37,781,114749,3
20,2,37,613,115576,3
20,2,37,660,115765,3
20,2,37,591,115819,3
20,2,37,846,116105,3
20,2,37,1036,116459,3
20,2,37,761,116504,3
20,2,37,997,116585,3
20,2,37,926,116959,3
20,2,37,946,117249,3
20,2,37,931,117323,3
20,2,37,59,127562,3
20,2,37,96,127608,3
20,2,37,187,127829,3
20,2,37,274,127938,3
20,2,37,477,128415,3
20,2,37,791,128560,3
20,2,37,759,128829,3
20,2,37,818,128883,3
20,2,37,946,129025,3
20,2,37,947,129033,3
20,2,37,1075,129089,3
20,2,37,82,138720,3
20,2,37,104,138760,3
20,2,37,67,138772,3
20,2,37,210,138904,3
20,2,37,257,139020,3
20,2,37,345,139193,3
20,2,37,612,139402,3
20,2,37,698,139406,3
20,2,37,581,139475,3
20,2,37,1039,139792,3
20,2,37,1093,139878,3
20,2,37,1061,139999,3
20,2,37,1061,140006,3
42,2,37,1,75902,3
42,2,37,61,76397,3
42,2,37,56,76625,3
42,2,37,166,77812,3
42,2,37,271,78084,3
42,2,37,186,78134,3
42,2,37,314,78451,3
42,2,37,97,78971,3
42,2,37,97,78973,3
42,2,37,329,79427,3
42,2,37,170,79604,3
42,2,37,18,79726,3
42,2,37,165,79772,3
42,2,37,179,79944,3
42,2,37,342,79989,3
42,2,37,421,79990,3
42,2,37,94,80108,3
42,2,37,318,80318,3
42,2,37,15,80422,3
42,2,37,462,80659,3
42,2,37,9,80972,3
42,2,37,192,81279,3
42,2,37,774,82057,3
42,2,37,117,82075,3
42,2,37,459,82195,3
42,2,37,394,82358,3
42,2,37,774,82665,3
42,2,37,793,83075,3
42,2,37,503,83318,3
42,2,37,309,83564,3
42,2,37,377,83590,3
42,2,37,430,83793,3
42,2,37,468,83984,3
42,2,37,266,84045,3
42,2,37,496,84084,3
42,2,37,687,84126,3
42,2,37,474,84178,3
42,2,37,776,84557,3
42,2,37,522,84736,3
42,2,37,400,84831,3
42,2,37,670,84853,3
42,2,37,464,85043,3
42,2,37,958,85500,3
42,2,37,795,86517,3
42,2,37,778,86526,3
42,2,37,969,86799,3
42,2,37,613,87106,3
42,2,37,892,87138,3
42,2,37,515,87354,3
42,2,37,892,87495,3
42,2,37,889,87505,3
42,2,37,646,88558,3
42,2,37,949,88982,3
42,2,37,1068,89209,3
42,2,37,1050,89334,3
42,2,37,874,89597,3
42,2,37,1081,90500,3
42,2,37,899,90591,3
42,2,37,1032,90697,3
42,2,37,891,92040,3
42,2,37,1071,93578,3
42,2,37,1025,93581,3
42,2,37,953,94190,3
42,2,37,953,94193,3
42,2,37,1069,95594,3
42,2,37,152,103557,3
42,2,37,361,105855,3
42,2,37,35,109117,3
42,2,37,16,109408,3
42,2,37,66,109596,3
42,2,37,86,110356,3
42,2,37,151,111394,3
42,2,37,188,112191,3
42,2,37,244,112841,3
42,2,37,577,115296,3
42,2,37,841,115845,3
42,2,37,768,116466,3
42,2,37,900,116501,3
42,2,37,714,128533,3
42,2,37,795,128698,3
42,2,37,692,128790,3
42,2,37,879,128857,3
42,2,37,1023,128950,3
42,2,37,1032,129006,3
42,2,37,1048,129068,3
42,2,37,1020,129151,3
42,2,37,990,129158,3
42,2,37,321,139013,3
42,2,37,344,139117,3
42,2,37,453,139319,3
42,2,37,734,139488,3
42,2,37,849,139584,3
11,2,37,81,76749,3
11,2,37,145,77684,3
11,2,37,249,78087,3
11,2,37,22,78403,3
11,2,37,22,78404,3
11,2,37,63,78755,3
11,2,37,22,79071,3
11,2,37,6,79517,3
11,2,37,163,79770,3
11,2,37,196,79965,3
11,2,37,75,80225,3
11,2,37,552,80251,3
11,2,37,49,80632,3
11,2,37,352,80963,3
11,2,37,383,81212,3
11,2,37,673,81277,3
11,2,37,196,81287,3
11,2,37,789,81502,3
11,2,37,199,81577,3
11,2,37,450,81796,3
11,2,37,225,82638,3
11,2,37,526,82671,3
11,2,37,717,83071,3
11,2,37,605,83311,3
11,2,37,375,83543,3
11,2,37,802,84027,3
11,2,37,370,84183,3
11,2,37,613,84293,3
11,2,37,855,84977,3
11,2,37,730,85226,3
11,2,37,613,85277,3
11,2,37,964,85914,3
11,2,37,611,86130,3
11,2,37,1044,86300,3
11,2,37,805,86901,3
11,2,37,796,87224,3
11,2,37,822,87410,3
11,2,37,966,88277,3
11,2,37,966,88547,3
11,2,37,1046,88966,3
11,2,37,1079,88967,3
11,2,37,908,89069,3
11,2,37,821,89118,3
11,2,37,834,89571,3
11,2,37,757,89605,3
11,2,37,959,90145,3
11,2,37,1024,90521,3
11,2,37,966,90577,3
11,2,37,1007,91160,3
11,2,37,982,91367,3
11,2,37,834,94176,3
11,2,37,930,94181,3
11,2,37,171,103566,3
11,2,37,649,110676,3
11,2,37,182,111878,3
11,2,37,164,112181,3
11,2,37,229,112517,3
11,2,37,271,112702,3
11,2,37,244,112840,3
11,2,37,757,113040,3
11,2,37,996,113127,3
11,2,37,833,113402,3
11,2,37,833,113403,3
11,2,37,960,113407,3
11,2,37,400,113928,3
11,2,37,385,114593,3
11,2,37,791,115162,3
11,2,37,563,115552,3
11,2,37,639,115706,3
11,2,37,762,116331,3
11,2,37,879,116456,3
11,2,37,824,116601,3
11,2,37,821,116791,3
11,2,37,982,117598,3
11,2,37,135,127478,3
11,2,37,100,127634,3
11,2,37,249,127875,3
11,2,37,229,127929,3
11,2,37,734,128633,3
11,2,37,854,128803,3
11,2,37,755,128825,3
11,2,37,39,138666,3
11,2,37,478,139264,3
11,2,37,523,139444,3
11,2,37,526,139450,3
11,2,37,996,139705,3
11,2,37,821,139730,3
23,2,37,6,75918,3
23,2,37,42,76284,3
23,2,37,99,76928,3
23,2,37,133,77165,3
23,2,37,160,77631,3
23,2,37,198,78027,3
23,2,37,24,78051,3
23,2,37,20,78554,3
23,2,37,290,79631,3
23,2,37,27,79709,3
23,2,37,35,80052,3
23,2,37,206,80277,3
23,2,37,105,80475,3
23,2,37,169,80681,3
23,2,37,555,80764,3
23,2,37,212,81574,3
23,2,37,333,82076,3
23,2,37,416,82549,3
23,2,37,330,82574,3
23,2,37,726,83459,3
23,2,37,238,83675,3
23,2,37,348,83735,3
23,2,37,454,84848,3
23,2,37,718,84966,3
23,2,37,585,84982,3
23,2,37,612,85278,3
23,2,37,767,85305,3
23,2,37,821,85498,3
23,2,37,436,85816,3
23,2,37,963,85913,3
23,2,37,681,86103,3
23,2,37,513,86151,3
23,2,37,1077,86807,3
23,2,37,1001,86926,3
23,2,37,1053,86993,3
23,2,37,810,87014,3
23,2,37,701,87631,3
23,2,37,688,88058,3
23,2,37,1042,88194,3
23,2,37,681,88300,3
23,2,37,687,88312,3
23,2,37,1012,88838,3
23,2,37,984,89030,3
23,2,37,998,89131,3
23,2,37,973,89329,3
23,2,37,1014,89505,3
23,2,37,960,90155,3
23,2,37,951,90963,3
23,2,37,1008,91156,3
23,2,37,977,91354,3
23,2,37,912,93358,3
23,2,37,1009,94721,3
23,2,37,1006,94735,3
23,2,37,977,94974,3
23,2,37,263,105373,3
23,2,37,344,106206,3
23,2,37,24,109122,3
23,2,37,31,109227,3
23,2,37,136,109603,3
23,2,37,67,110057,3
23,2,37,742,111021,3
23,2,37,193,111895,3
23,2,37,178,112390,3
23,2,37,941,113706,3
23,2,37,477,115038,3
23,2,37,840,115499,3
23,2,37,694,116215,3
23,2,37,864,116489,3
23,2,37,1042,117290,3
23,2,37,972,117570,3
23,2,37,974,117583,3
23,2,37,1087,117648,3
23,2,37,1018,117758,3
23,2,37,1063,117791,3
23,2,37,76,127594,3
23,2,37,1087,129180,3
23,2,37,3,138625,3
23,2,37,19,138671,3
23,2,37,140,138827,3
23,2,37,422,139136,3
23,2,37,480,139269,3
23,2,37,805,139349,3
23,2,37,689,139630,3
23,2,37,920,139825,3
23,2,37,1034,139847,3
23,2,37,1088,139900,3
23,2,37,1020,140008,3
26,2,37,1,74985,3
26,2,37,3,75896,3
26,2,37,72,75913,3
26,2,37,20,76084,3
26,2,37,79,76638,3
26,2,37,115,76783,3
26,2,37,206,76977,3
26,2,37,159,77596,3
26,2,37,153,77613,3
26,2,37,64,79479,3
26,2,37,330,79806,3
26,2,37,331,79813,3
26,2,37,383,80640,3
26,2,37,159,80686,3
26,2,37,200,81294,3
26,2,37,702,81840,3
26,2,37,778,81844,3
26,2,37,312,82826,3
26,2,37,276,82840,3
26,2,37,840,83289,3
26,2,37,861,83512,3
26,2,37,537,83999,3
26,2,37,372,84059,3
26,2,37,494,84076,3
26,2,37,542,84172,3
26,2,37,349,84456,3
26,2,37,520,84553,3
26,2,37,765,84685,3
26,2,37,383,84839,3
26,2,37,441,85011,3
26,2,37,502,85103,3
26,2,37,393,85248,3
26,2,37,731,86340,3
26,2,37,932,86462,3
26,2,37,637,86516,3
26,2,37,1055,87152,3
26,2,37,796,87456,3
26,2,37,640,87470,3
26,2,37,1039,88336,3
26,2,37,967,88473,3
26,2,37,859,89101,3
26,2,37,944,89140,3
26,2,37,999,89437,3
26,2,37,1028,89753,3
26,2,37,913,89831,3
26,2,37,985,90489,3
26,2,37,931,90778,3
26,2,37,1045,90945,3
26,2,37,962,90957,3
26,2,37,986,91107,3
26,2,37,920,93574,3
26,2,37,344,106209,3
26,2,37,557,108839,3
26,2,37,24,109125,3
26,2,37,497,109640,3
26,2,37,76,110348,3
26,2,37,111,111364,3
26,2,37,163,111595,3
26,2,37,141,111764,3
26,2,37,191,111877,3
26,2,37,284,113543,3
26,2,37,1079,114100,3
26,2,37,1075,114384,3
26,2,37,359,114458,3
26,2,37,622,115032,3
26,2,37,578,115428,3
26,2,37,578,115429,3
26,2,37,529,115758,3
26,2,37,856,115805,3
26,2,37,1037,116573,3
26,2,37,940,117161,3
26,2,37,1075,117426,3
26,2,37,74,127435,3
26,2,37,23,127476,3
26,2,37,146,127758,3
26,2,37,174,127812,3
26,2,37,312,127928,3
26,2,37,302,128122,3
26,2,37,533,128447,3
26,2,37,521,128583,3
26,2,37,580,128615,3
26,2,37,442,128716,3
26,2,37,622,139260,3
26,2,37,715,139368,3
26,2,37,1068,139989,3
8,2,37,123,76998,3
8,2,37,128,77423,3
8,2,37,171,77804,3
8,2,37,147,77845,3
8,2,37,212,78024,3
8,2,37,191,78118,3
8,2,37,25,78694,3
8,2,37,201,78771,3
8,2,37,87,78776,3
8,2,37,99,78982,3
8,2,37,53,79274,3
8,2,37,293,79429,3
8,2,37,75,79524,3
8,2,37,261,79572,3
8,2,37,65,79919,3
8,2,37,61,79926,3
8,2,37,253,80138,3
8,2,37,384,80184,3
8,2,37,417,80578,3
8,2,37,302,80797,3
8,2,37,143,80875,3
8,2,37,82,80925,3
8,2,37,144,80942,3
8,2,37,229,81732,3
8,2,37,560,81798,3
8,2,37,194,82252,3
8,2,37,481,82762,3
8,2,37,374,83103,3
8,2,37,575,83125,3
8,2,37,734,83262,3
8,2,37,585,83279,3
8,2,37,450,83899,3
8,2,37,367,83967,3
8,2,37,613,84315,3
8,2,37,567,84560,3
8,2,37,356,84651,3
8,2,37,481,84812,3
8,2,37,783,86344,3
8,2,37,903,86916,3
8,2,37,739,87004,3
8,2,37,763,87059,3
8,2,37,819,87399,3
8,2,37,1095,88043,3
8,2,37,736,88159,3
8,2,37,756,88468,3
8,2,37,643,88854,3
8,2,37,903,89777,3
8,2,37,1010,90934,3
8,2,37,1019,91581,3
8,2,37,1093,94175,3
8,2,37,161,103565,3
8,2,37,280,104611,3
8,2,37,326,105563,3
8,2,37,65,109592,3
8,2,37,82,110339,3
8,2,37,99,111349,3
8,2,37,856,111797,3
8,2,37,955,113043,3
8,2,37,901,113051,3
8,2,37,357,114459,3
8,2,37,567,114747,3
8,2,37,513,115167,3
8,2,37,650,115261,3
8,2,37,844,116147,3
8,2,37,859,116289,3
8,2,37,881,116639,3
8,2,37,964,116987,3
8,2,37,92,127618,3
8,2,37,115,127680,3
8,2,37,340,128063,3
8,2,37,263,128146,3
8,2,37,542,128426,3
8,2,37,714,128527,3
8,2,37,512,128550,3
8,2,37,951,129056,3
8,2,37,285,138862,3
8,2,37,253,139009,3
8,2,37,462,139189,3
8,2,37,392,139203,3
8,2,37,662,139285,3
8,2,37,528,139457,3
8,2,37,723,139485,3
8,2,37,952,139899,3
18,2,37,27,75910,3
18,2,37,60,76080,3
18,2,37,7,76119,3
18,2,37,61,76396,3
18,2,37,86,76568,3
18,2,37,118,77269,3
18,2,37,27,77484,3
18,2,37,23,78049,3
18,2,37,215,78078,3
18,2,37,70,78571,3
18,2,37,343,79824,3
18,2,37,65,79923,3
18,2,37,363,79996,3
18,2,37,27,80210,3
18,2,37,333,80901,3
18,2,37,327,81427,3
18,2,37,326,81434,3
18,2,37,253,82100,3
18,2,37,504,82471,3
18,2,37,621,82531,3
18,2,37,481,82773,3
18,2,37,673,82776,3
18,2,37,650,83050,3
18,2,37,495,83120,3
18,2,37,733,83143,3
18,2,37,498,84090,3
18,2,37,683,84240,3
18,2,37,714,84272,3
18,2,37,369,84662,3
18,2,37,485,84846,3
18,2,37,795,85437,3
18,2,37,674,85623,3
18,2,37,639,86707,3
18,2,37,674,86727,3
18,2,37,720,86746,3
18,2,37,505,87343,3
18,2,37,928,88612,3
18,2,37,1019,89026,3
18,2,37,640,89255,3
18,2,37,1086,90603,3
18,2,37,1074,90785,3
18,2,37,953,90795,3
18,2,37,979,91088,3
18,2,37,836,93344,3
18,2,37,928,93797,3
18,2,37,477,108436,3
18,2,37,504,110114,3
18,2,37,118,111040,3
18,2,37,895,113376,3
18,2,37,347,113781,3
18,2,37,382,113949,3
18,2,37,292,113964,3
18,2,37,326,113967,3
18,2,37,975,114400,3
18,2,37,437,114730,3
18,2,37,486,114999,3
18,2,37,507,115153,3
18,2,37,698,115256,3
18,2,37,498,115337,3
18,2,37,785,115489,3
18,2,37,627,115505,3
18,2,37,733,115795,3
18,2,37,795,115842,3
18,2,37,876,116453,3
18,2,37,904,116461,3
18,2,37,768,116641,3
18,2,37,907,116948,3
18,2,37,137,127718,3
18,2,37,170,127760,3
18,2,37,285,127766,3
18,2,37,166,127849,3
18,2,37,343,128168,3
18,2,37,723,128659,3
18,2,37,963,128941,3
18,2,37,1023,128953,3
18,2,37,914,129124,3
18,2,37,680,139631,3
18,2,37,995,139748,3
18,2,37,953,139894,3
18,2,37,1089,139933,3
32,2,37,58,76627,3
32,2,37,78,76736,3
32,2,37,126,77007,3
32,2,37,189,77820,3
32,2,37,177,78004,3
32,2,37,83,78959,3
32,2,37,372,79424,3
32,2,37,19,79730,3
32,2,37,182,79946,3
32,2,37,400,80025,3
32,2,37,547,80766,3
32,2,37,402,80852,3
32,2,37,600,81509,3
32,2,37,126,81530,3
32,2,37,364,81808,3
32,2,37,552,81826,3
32,2,37,252,81922,3
32,2,37,303,82578,3
32,2,37,181,82626,3
32,2,37,374,83105,3
32,2,37,727,83271,3
32,2,37,840,83286,3
32,2,37,294,83360,3
32,2,37,348,83733,3
32,2,37,388,83784,3
32,2,37,562,83913,3
32,2,37,647,84013,3
32,2,37,449,84857,3
32,2,37,500,85650,3
32,2,37,709,87089,3
32,2,37,801,87776,3
32,2,37,1033,88031,3
32,2,37,795,88645,3
32,2,37,876,88806,3
32,2,37,1054,89039,3
32,2,37,886,89103,3
32,2,37,1007,89311,3
32,2,37,918,89842,3
32,2,37,951,90076,3
32,2,37,693,90414,3
32,2,37,978,91087,3
32,2,37,984,91580,3
32,2,37,42,101450,3
32,2,37,45,101454,3
32,2,37,181,103816,3
32,2,37,1,108920,3
32,2,37,19,109412,3
32,2,37,744,111510,3
32,2,37,205,111768,3
32,2,37,191,111874,3
32,2,37,192,112382,3
32,2,37,318,112877,3
32,2,37,875,113045,3
32,2,37,964,113411,3
32,2,37,925,113878,3
32,2,37,723,115449,3
32,2,37,964,116747,3
32,2,37,1044,117253,3
32,2,37,1008,117421,3
32,2,37,1010,117443,3
32,2,37,15,127473,3
32,2,37,129,127673,3
32,2,37,696,128517,3
32,2,37,696,128518,3
32,2,37,711,128569,3
32,2,37,725,128637,3
32,2,37,728,128653,3
32,2,37,858,128725,3
32,2,37,1000,128916,3
32,2,37,9,138648,3
32,2,37,374,139045,3
32,2,37,425,139155,3
32,2,37,939,139788,3
15,2,37,30,75335,3
15,2,37,46,76291,3
15,2,37,91,76609,3
15,2,37,128,77467,3
15,2,37,150,77698,3
15,2,37,182,78127,3
15,2,37,203,79504,3
15,2,37,263,80337,3
15,2,37,457,80452,3
15,2,37,523,82669,3
15,2,37,697,83115,3
15,2,37,507,83328,3
15,2,37,598,83475,3
15,2,37,377,83778,3
15,2,37,507,84285,3
15,2,37,517,84313,3
15,2,37,701,84319,3
15,2,37,528,84770,3
15,2,37,476,84798,3
15,2,37,405,85275,3
15,2,37,820,85494,3
15,2,37,617,85791,3
15,2,37,684,86105,3
15,2,37,945,86294,3
15,2,37,773,86368,3
15,2,37,745,86748,3
15,2,37,734,86754,3
15,2,37,881,86930,3
15,2,37,1016,86972,3
15,2,37,999,87416,3
15,2,37,825,87425,3
15,2,37,744,87883,3
15,2,37,594,88390,3
15,2,37,812,88658,3
15,2,37,994,89205,3
15,2,37,994,89868,3
15,2,37,1092,90021,3
15,2,37,978,91365,3
15,2,37,994,95404,3
15,2,37,617,108427,3
15,2,37,573,109616,3
15,2,37,47,110058,3
15,2,37,82,110340,3
15,2,37,720,111507,3
15,2,37,583,111519,3
15,2,37,286,111610,3
15,2,37,684,112747,3
15,2,37,937,113408,3
